var,prop_na
id,0
rama_id,0
disciplina_id,0
tipo_titulo_id,0
gestion_id,0
genero_id,0
region_id,0
tamano_id,0.41643474921830714
letra_id,0.41657615486356186
salario,0.41643474921830714
anio,0
anioegreso,0
anionac,0.001448188849677266
edad,0.001448188849677266
region,0
genero,0
gestion,0
tipo_titulo,0
rama,0
